"TRIP_ID","Set","Trap 1","Trap 2","Trap 3","Trap 4","Trap 5","Trap 6","Trap 7","Trap 8","Trap 9","Trap 10","Trap 11","Trap 12","Trap 13","Trap 14","Trap 15","Trap 16","Trap 17","Trap 18","Trap 19","Trap 20","Trap 21","Trap 22","Trap 23","Trap 24","Trap 25","Trap 26","Trap 27"
67007,1,"D","A","T","D","D","T","D","A","T","D","A","T","D","A","T","D","A","T","A","A","T","D","A","T","D",,
67007,2,,"A","T",,,"T",,,,,"A","T",,,"T",,"A",,,"A",,"A","A","T","A",,
67007,3,"A",,"D","A","T","D","A","T","D","A","T","D","A","T","D","A","T","D","A","T","D","A","T","D","A",,
67007,4,"T","D","A",,"D","A","T","D","D","T","D","A","T","D","D","T","D","A","T","D","A","T","D","D","T",,
67007,5,"T","D","A","T","D","A","T","D","D","T","D","A","T","D","A","T","D","D","T","D","D","T","D","D","T",,
67007,6,"B","D,F",,"A","A","A","A",,"A","A","A","B","A","A","B","A","A",,"A","B","A","B","A","B","B",,
67007,7,"B","A","B","A","A","A","B","A",,"B",,"A",,"A",,"A",,,"A","A",,"A","A","A","A",,
67007,8,"A","B","A","B",,"A","B","A",,"B",,,"A","B","A",,"A",,,"A",,"A","A","A","A",,
67007,9,"A","A",,"A","A","A",,,"A",,,,"A","A","A",,"A","A","A","A","A","A",,"A","A",,
67007,10,"B","A","A","B",,"A","B","B","A","B","B","A","B","B","B","B","A","B","D","B","D","D","D","D","D",,
67007,11,"D","A","T","D","D","T","D","A","T","D","A","T","D","D","T","D","A","T","D","D","T","D","D","T","D",,
67007,12,,,"A","T",,"A","T","A","A",,"A","A","T","A,F","A,F","T","A,F","A,F","T,F","A,F","A,F","T,F","A,F","A","T",,
67007,13,"A","T","D","A","T","D","A","T","D","A","T","D","A","T","D","A","T","D","A","T","A","A","T","D","A",,
67007,14,"T","A","D","T","A","D","T","A","D","T","A",,"T","A","D","T","A",,"T","A","A","T","A","D","T",,
67007,15,,"A",,,"A","D","T","D","A","T","D","A","T","D","D","T","D","A","T","D","A","T","D","D","T",,
67007,16,"A","T","D","A","T","A",,"T","A","A","T","A","A",,,"A","T","A","A","T","A","A",,"A","A",,
67007,17,"T","D","A","T","D",,"T","D","A","T","D","A","T","D","A","T","D","D","T","D","D","T","D","D","T",,
67007,18,"A","T","D","A","T","D","A","T","D","D","T","D","D","T","D","A","T","D","A","T","D","D","T","D","D",,
67007,19,"D","A","T","D","A","T","D","A","T","D","D","T","D","D","T","D","D","T","D","D","T","A","D","T","D",,
67007,20,"T","D","A","T","D","A","T","D","A","T","D","D","T","D","A","T","D",,"T","D","A","T","D","A","T",,
67007,21,"D","A","T","D","A","T","D","D","T","D","D","T","D","A","T","D","D","T","D","A","T","D","D","T","D",,
67007,22,"T","D","A","T","D","D","T","D","A","T","D","D","T","D","A","T","D","D","T","D","D","T","D","D","T",,
67007,23,"A","T","D","A","T,F","D,F","D,F","D,F","D,F",,"D,F","A","A,F","T,F","A,F",,"T,F",,"A","T","A","A","T","A","A",,
67007,24,"T","D","A","T","A","A","T,F","A","A","T",,"A","T","D","A,F","T","A","A","T","D","D","T,F","D","D","T",,
67007,25,"T","D","A","T","D","A",,"A","A","T","A","A","T","A","A","T","A","D","T","D","A","T","A","A","T",,
67007,26,"A","T","A","A","T","D","A","T","D","A","T","D","A","T","D","A","T","D","A","T","D","A","T","A","D",,
67007,27,,"A","A","A","A",,,,,,"A","A","A","A","A","A",,"B","A","B","A",,"B","B","B",,
67007,28,"A","A","D,F","A,F",,"A","A","A","A","A",,"A",,"A",,,"A",,,,,,,,,,
67007,29,,"B","A","B","A","A","B","A","A","B","B","B","D","D","D","D","A","D","D","B","D","D","B","D","D",,
67007,30,"A","B","D","D","B","D","D","D","B","D","D","D","D","D","B","D","D","D","D","D","A","D","D","D","D",,
67007,31,"D","A","T","D","D","T","D","D","T","D","D","T","D","D","T","D",,"T","D","A","T","D","A","T","D",,
67007,32,"T","D","A","T","D","A","T","D","A","T","D","A","T","D","A","T","D","A","T",,"A,F","T","A","A","T",,
67007,33,"A","B",,,"A",,"B",,,"A","A","A",,,"A",,,"A",,"A","A","B","B","B","B",,
67007,34,"T","D","A","T","D","D","T","D","D","T","D","D","T","D","A","T","A","D","T","D","D","T","D","D","T",,
67007,35,"T","D","A,F","T","D","D","T","D,F","A,F","T","D","D,F","T,F","D","A,F","D,F","D,F","D,F","D,F","D,F","D,F","T,F","A,F","A,F","T",,
67007,36,"A","T","D","D","T","D","D","T","D","D","T","D","D","T","D","D","T","D","D","T","D","D","T","A","D",,
67007,37,"T","D","A","T","D","A","T","D","D","T","D","D","T","D","D","T","D","A","T","D","D","T","D","D",,,
67007,38,"A","T","D","A","T","D","D","T","D","A","T","D","D","T","D","D","T",,"A","T","D","D","T","D","D",,
67007,39,"D","A","T","D","D","T","D","D","T","A","D","T","D","D","T","D","D","T","D","A","T","D","D","T","D",,
67007,40,"B","A","B","D","B",,"B",,"A",,,,,"A","B","A","D",,"D","D","B","D","D","D","D",,
67007,41,"A","A","A","A","A","A","A",,"A",,"A","A",,"A",,"A",,,,"A","A",,"A","A","A",,
67007,42,,,"A",,"A",,"A","A","A",,"A",,"A",,,,"A",,"A","A","A",,,"A","B",,
67007,43,"A","A","B","A",,"A","B","A","B","A","B","B",,"B","B","A","D","B","A","B","D","A","B","D","D",,
67007,44,"A",,"A","B","B","A","B","B","A","B","B","A",,"B",,,"A",,,"B",,"B","B",,,,
67007,45,,,,"T",,,"T",,,"A",,,"T",,,,,,"T",,,"T","A",,,,
67007,46,"A","T","D","D","T","D","D","T","D","A","T","D","D","T","D","A","T","D","D","T","D","D","T","D","D",,
67007,47,"T","A",,"T","A","A","T","D",,"T","A",,"T","A","A","T","A","D","T","A","A","T","D",,"D",,
67007,48,"A","T","D","A","T","D","D","T","D","A","T","D","D","T","D","D","T","D","D","T","D","A","T","D","D",,
67007,49,"D","A","T","D","A","T","D",,"T","A","D","T","A","D","T","D","A","T","D",,"T","A","D","T","D",,
67007,50,"T","D","A","T","D","A","T","D","A","T","D","A","T","A","A",,"A","A","T","A",,"T","A","D","T",,
67007,51,"D","A","T","D","A","T","D","A","T","D","D","T","D","A","T",,"D","T","D","D","T","D","A","T","D",,
67007,52,"A",,,,"A","A",,,"A",,"A",,"A",,,,,"A","A",,,,"A","A","A",,
67007,53,"A","B","A","A",,"A",,"A","A","A","B","B","A","B","B","D","A","B","B",,"B","D","B","B","B",,
