"SABLE_SET_TYPE","count","tagagainlive","tagdead","tagrelease","taglengthsample","samplecount"
"INLET STANDARDIZED",2498,25,1,1320,1320,674
"NO SET TYPE",3,0,0,3,3,0
"OFFSHORE STANDARDIZED",3975,28,1,28,29,3336
"StRS",20326,70,1,6949,6945,4116
